sample_ID,barcode,gene,polymerase,pass_fail,size_or_fail_peak1,size_or_fail_peak2,conc_or_fail_peak1,conc_or_fail_peak2
89,44,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
90,54,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
91,55,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
92,60,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
93,66,DRB1,Verifi,PASSED,13509,No second peak,28.2564,No second peak
94,71,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
95,82,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
96,85,DRB1,Verifi,PASSED,11755,No second peak,5.6377,No second peak
97,88,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
98,90,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
99,91,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
100,103,DRB1,Verifi,PASSED,13698,No second peak,0.7734,No second peak
101,107,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
102,112,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
103,113,DRB1,Verifi,PASSED,12106,No second peak,0.9753,No second peak
104,120,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
105,125,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
106,129,DRB1,Verifi,PASSED,13278,No second peak,2.4011,No second peak
107,143,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
108,148,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
109,149,DRB1,Verifi,PASSED,15176,No second peak,0.3681,No second peak
110,172,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
111,175,DRB1,Verifi,PASSED,12545,No second peak,0.366,No second peak
112,185,DRB1,Verifi,PASSED,12369,No second peak,1.7054,No second peak
113,187,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
114,188,DRB1,Verifi,PASSED,14034,No second peak,0.1361,No second peak
115,201,DRB1,Verifi,PASSED,14286,16975,0.6497,0.2404
116,209,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
117,214,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
118,218,DRB1,Verifi,PASSED,12369,15264,2.9674,0.235
119,233,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
120,245,DRB1,Verifi,PASSED,13246,15351,1.7054,19.1633
121,249,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
122,252,DRB1,Verifi,PASSED,13278,No second peak,5.7293,No second peak
123,259,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
124,264,DRB1,Verifi,PASSED,12102,16891,22.3159,2.9262
125,307,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
126,313,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
127,349,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
128,364,DRB1,Verifi,PASSED,12194,No second peak,3.5763,No second peak
129,367,DRB1,Verifi,PASSED,14622,No second peak,18.9488,No second peak
130,380,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
131,393,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
132,395,DRB1,Verifi,PASSED,12354,17311,21.9724,2.2749
133,396,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
134,397,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
135,400,DRB1,Verifi,PASSED,13509,No second peak,27.1937,No second peak
136,402,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
137,404,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
138,407,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
139,408,DRB1,Verifi,PASSED,14370,No second peak,22.1416,No second peak
140,410,DRB1,Verifi,PASSED,13509,No second peak,21.8402,No second peak
141,412,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
142,413,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
143,416,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
144,422,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
145,429,DRB1,Verifi,PASSED,17227,No second peak,5.4964,No second peak
146,431,DRB1,Verifi,PASSED,15439,No second peak,13.8256,No second peak
147,433,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
148,437,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
149,441,DRB1,Verifi,PASSED,14454,No second peak,18.2393,No second peak
150,444,DRB1,Verifi,PASSED,14202,15883,0.8236,15.736
151,446,DRB1,Verifi,PASSED,15295,No second peak,10.167,No second peak
152,449,DRB1,Verifi,PASSED,15043,No second peak,17.3236,No second peak
153,449,DRB1,,FAILED,FAILED,FAILED,FAILED,FAILED
154,449,DRB1,,FAILED,FAILED,FAILED,FAILED,FAILED
155,449,DRB1,Verifi,PASSED,9018,13597,0.8053,30.0366
156,4,DRB1,GoTaq,PASSED,15538,No second peak,17.7987,No second peak
157,14,DRB1,GoTaq,PASSED,11902,15620,12.599,13.0508
158,18,DRB1,GoTaq,PASSED,12645,16281,2.4729,1.0163
159,21,DRB1,GoTaq,PASSED,12232,16777,12.805,2.4192
160,23,DRB1,GoTaq,PASSED,10332,13968,30.2827,22.4703
161,29,DRB1,GoTaq,PASSED,11241,14877,24.5584,17.322
162,32,DRB1,GoTaq,PASSED,13554,14959,0.6173,16.5793
163,39,DRB1,GoTaq,PASSED,11406,16033,24.8806,12.47
164,44,DRB1,GoTaq,PASSED,15620,No second peak,6.6625,No second peak
165,54,DRB1,GoTaq,PASSED,14215,No second peak,31.2362,No second peak
166,55,DRB1,GoTaq,PASSED,12315,16695,9.239,1.4715
167,60,DRB1,GoTaq,PASSED,15207,19752,13.87,2.5082
168,66,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
169,71,DRB1,GoTaq,PASSED,14546,16695,9.1131,5.6344
170,82,DRB1,GoTaq,PASSED,11571,14629,16.0841,14.7127
171,85,DRB1,GoTaq,PASSED,13224,No second peak,1.098,No second peak
172,88,DRB1,GoTaq,PASSED,15207,No second peak,17.1655,No second peak
173,90,DRB1,GoTaq,PASSED,11158,14298,22.8134,12.8665
174,91,DRB1,GoTaq,PASSED,12480,15868,3.2207,3.6211
175,103,DRB1,GoTaq,PASSED,11241,14794,29.809,19.8428
176,107,DRB1,GoTaq,PASSED,14050,No second peak,28.4936,No second peak
177,112,DRB1,GoTaq,PASSED,14298,No second peak,24.6457,No second peak
178,113,DRB1,GoTaq,PASSED,10579,14050,31.0744,14.7234
179,120,DRB1,GoTaq,PASSED,12315,15290,13.2934,5.7417
180,125,DRB1,GoTaq,PASSED,13802,No second peak,29.4275,No second peak
181,129,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
182,143,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
183,148,DRB1,GoTaq,PASSED,13141,14711,1.0596,16.2936
184,149,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
185,172,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
186,175,DRB1,GoTaq,PASSED,14050,18843,16.7872,3.151
187,185,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
188,187,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
189,188,DRB1,GoTaq,PASSED,15448,No second peak,2.5849,No second peak
190,201,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
191,209,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
192,214,DRB1,GoTaq,PASSED,14553,16586,8.1026,5.7909
193,218,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
194,233,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
195,245,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
196,249,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
197,252,DRB1,GoTaq,PASSED,11952,15122,14.901,11.7753
198,259,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
199,264,DRB1,GoTaq,PASSED,14635,No second peak,23.0812,No second peak
200,307,DRB1,GoTaq,PASSED,14635,18862,18.1938,3.5981
201,313,DRB1,GoTaq,PASSED,15041,16667,2.4862,5.1387
202,349,DRB1,GoTaq,PASSED,10733,15041,25.9006,10.2427
203,364,DRB1,GoTaq,PASSED,11952,14310,0.4031,22.1836
204,367,DRB1,GoTaq,PASSED,11302,14635,18.2766,14.7053
205,380,DRB1,GoTaq,PASSED,13171,18212,27.0197,5.8188
206,393,DRB1,GoTaq,PASSED,11139,15935,22.4697,7.1306
207,395,DRB1,GoTaq,PASSED,14960,16504,4.4581,7.6154
208,396,DRB1,GoTaq,PASSED,14066,15935,10.8195,11.4665
209,397,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
210,400,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
211,402,DRB1,GoTaq,PASSED,13822,18943,15.7097,1.8931
212,404,DRB1,GoTaq,PASSED,12196,15204,4.3167,1.9284
213,407,DRB1,GoTaq,PASSED,12033,14879,11.7871,7.453
214,408,DRB1,GoTaq,PASSED,16098,No second peak,11.756,No second peak
215,410,DRB1,GoTaq,PASSED,14797,No second peak,26.7547,No second peak
216,412,DRB1,GoTaq,PASSED,11708,14960,15.0131,7.02
217,413,DRB1,GoTaq,PASSED,12440,15935,8.9233,5.7179
218,416,DRB1,GoTaq,PASSED,11139,15854,29.5745,13.6331
219,422,DRB1,GoTaq,PASSED,11871,16911,20.3237,3.9556
220,429,DRB1,GoTaq,PASSED,13141,14546,0.7464,14.3971
221,431,DRB1,GoTaq,PASSED,14050,18926,20.7966,2.3959
222,433,DRB1,GoTaq,PASSED,10579,14546,25.0635,15.6322
223,437,DRB1,GoTaq,PASSED,14298,No second peak,14.2578,No second peak
224,441,DRB1,GoTaq,PASSED,11406,14629,22.4905,18.6598
225,444,DRB1,GoTaq,PASSED,12563,15703,0.4036,1.1447
226,446,DRB1,GoTaq,PASSED,11158,14298,23.25,12.6695
227,449,DRB1,GoTaq,PASSED,10001,13306,49.395,28.7477
228,367,DRB1,GoTaq,PASSED,11819,16612,31.5555,7.9418
229,380,DRB1,GoTaq,PASSED,11488,16447,14.9848,1.6607
230,393,DRB1,GoTaq,PASSED,12315,15538,10.4187,2.4369
231,395,DRB1,GoTaq,PASSED,11902,14298,0.7118,36.8147
232,396,DRB1,GoTaq,PASSED,11323,15124,26.0862,14.4537
233,397,DRB1,GoTaq,PASSED,11571,16695,19.437,7.9686
234,400,DRB1,GoTaq,PASSED,14716,No second peak,25.7792,No second peak
235,402,DRB1,GoTaq,PASSED,11383,15691,11.9861,6.0708
236,404,DRB1,GoTaq,PASSED,12196,16017,0.1817,9.3558
237,407,DRB1,GoTaq,PASSED,14879,19187,16.0217,1.1471
238,408,DRB1,GoTaq,PASSED,11952,14635,10.8762,7.6419
239,410,DRB1,GoTaq,PASSED,11871,14472,0.3871,18.5458
240,412,DRB1,GoTaq,PASSED,11627,16504,20.9759,3.9626
241,413,DRB1,GoTaq,PASSED,16423,No second peak,1.9355,No second peak
242,416,DRB1,GoTaq,PASSED,10733,15691,30.3546,12.8547
243,422,DRB1,GoTaq,PASSED,11464,13822,0.6717,28.611
244,4,DRB1,GoTaq,PASSED,13190,No second peak,2.8699,No second peak
245,14,DRB1,GoTaq,PASSED,11294,15000,16.9442,12.1234
246,18,DRB1,GoTaq,PASSED,12242,15776,0.5585,14.0243
247,21,DRB1,GoTaq,PASSED,9600,16983,0.5026,0.5746
248,23,DRB1,GoTaq,PASSED,11725,15259,12.8661,3.7596
249,29,DRB1,GoTaq,PASSED,14052,15862,0.3813,5.9441
250,32,DRB1,GoTaq,PASSED,10432,14139,0.2679,22.7423
251,39,DRB1,GoTaq,PASSED,11639,16207,16.4901,9.8941
252,44,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
253,54,DRB1,GoTaq,PASSED,12415,15862,0.7082,20.9008
254,55,DRB1,GoTaq,PASSED,11035,14828,21.8054,17.6259
255,60,DRB1,GoTaq,PASSED,12932,17069,3.802,2.4287
256,66,DRB1,GoTaq,PASSED,12587,16983,11.4517,7.0525
257,71,DRB1,GoTaq,PASSED,11897,16466,6.3928,3.8394
258,82,DRB1,GoTaq,PASSED,16293,No second peak,4.5603,No second peak
259,85,DRB1,GoTaq,PASSED,11811,13708,0.682,17.4323
260,88,DRB1,GoTaq,PASSED,12759,15862,4.3827,0.717
261,90,DRB1,GoTaq,PASSED,15862,17586,0.9624,1.3145
262,91,DRB1,GoTaq,PASSED,14052,16121,0.4084,2.6395
263,103,DRB1,GoTaq,PASSED,12242,14656,0.6707,23.9657
264,107,DRB1,GoTaq,PASSED,13277,17500,2.9113,2.7876
265,112,DRB1,GoTaq,PASSED,12846,15345,4.6768,4.3106
266,113,DRB1,GoTaq,PASSED,10863,14139,0.7356,14.7475
267,120,DRB1,GoTaq,PASSED,12156,16983,13.4662,3.7533
268,125,DRB1,GoTaq,PASSED,10691,14914,0.2431,14.8506
269,129,DRB1,GoTaq,PASSED,13190,No second peak,1.0993,No second peak
270,143,DRB1,GoTaq,PASSED,11897,16983,16.9323,2.3392
271,148,DRB1,GoTaq,PASSED,9200,14311,2.8009,17.8872
272,149,DRB1,GoTaq,PASSED,9500,15862,0.1858,1.6699
273,172,DRB1,GoTaq,PASSED,12587,16121,0.6648,12.6616
274,175,DRB1,GoTaq,PASSED,12759,16811,0.2657,6.8119
275,185,DRB1,GoTaq,PASSED,12846,16035,6.6501,1.5677
276,187,DRB1,GoTaq,PASSED,13948,No second peak,17.4756,No second peak
277,188,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
278,201,DRB1,GoTaq,PASSED,11054,16404,20.4939,3.1606
279,209,DRB1,GoTaq,PASSED,12018,17193,15.6026,3.8951
280,214,DRB1,GoTaq,PASSED,12194,16141,0.5947,11.1897
281,218,DRB1,GoTaq,PASSED,14387,15878,7.3608,14.9265
282,233,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
283,245,DRB1,GoTaq,PASSED,11931,16755,19.0478,4.5734
284,249,DRB1,GoTaq,PASSED,15965,No second peak,1.1,No second peak
285,252,DRB1,GoTaq,PASSED,12545,16492,5.2768,3.5643
286,259,DRB1,GoTaq,PASSED,11843,14211,0.6707,25.4153
287,264,DRB1,GoTaq,PASSED,10352,13860,0.342,33.6797
288,307,DRB1,GoTaq,PASSED,12281,16930,12.6972,6.1857
289,313,DRB1,GoTaq,PASSED,15790,No second peak,0.9454,No second peak
290,349,DRB1,GoTaq,PASSED,12106,14299,0.1746,12.0104
291,364,DRB1,GoTaq,PASSED,12194,15000,9.8433,7.3422
292,367,DRB1,GoTaq,PASSED,11054,14913,25.6848,14.576
293,380,DRB1,GoTaq,PASSED,10440,15790,40.2693,12.6375
294,393,DRB1,GoTaq,PASSED,13597,15351,10.2135,13.3354
295,395,DRB1,GoTaq,PASSED,11492,17106,17.8855,3.3847
296,396,DRB1,GoTaq,PASSED,15790,No second peak,3.0227,No second peak
297,397,DRB1,GoTaq,PASSED,11054,16141,27.6439,7.4718
298,400,DRB1,GoTaq,PASSED,10966,15088,23.3076,18.005
299,402,DRB1,GoTaq,PASSED,10790,14387,0.1728,12.4383
300,404,DRB1,GoTaq,PASSED,11668,14913,13.4728,4.7879
301,407,DRB1,GoTaq,PASSED,10089,15088,39.9686,18.5611
302,408,DRB1,GoTaq,PASSED,11229,16492,21.1101,4.3369
303,410,DRB1,GoTaq,PASSED,11755,No second peak,3.4398,No second peak
304,412,DRB1,GoTaq,PASSED,10527,15878,36.7259,11.4555
305,413,DRB1,GoTaq,PASSED,11492,16316,19.5094,10.6517
306,416,DRB1,GoTaq,PASSED,11492,14737,17.9152,16.5972
307,422,DRB1,GoTaq,PASSED,13773,No second peak,18.6311,No second peak
308,429,DRB1,GoTaq,PASSED,11984,14311,0.2147,10.1957
309,431,DRB1,GoTaq,PASSED,14311,No second peak,20.5623,No second peak
310,433,DRB1,GoTaq,PASSED,11725,15690,3.2746,2.0755
311,437,DRB1,GoTaq,PASSED,10432,15604,29.8976,11.5919
312,441,DRB1,GoTaq,PASSED,10087,15259,39.2587,16.3541
313,444,DRB1,GoTaq,PASSED,15087,No second peak,8.9058,No second peak
314,446,DRB1,GoTaq,PASSED,12328,15259,11.4012,5.7683
315,449,DRB1,GoTaq,PASSED,11897,14914,1.3828,21.1191
316,187,DRB1,GoTaq,PASSED,12194,15088,9.2465,5.1291
317,188,DRB1,GoTaq,PASSED,16404,No second peak,2.3021,No second peak
318,201,DRB1,GoTaq,PASSED,10790,14650,21.1453,5.8654
319,209,DRB1,GoTaq,PASSED,13422,No second peak,25.6816,No second peak
320,214,DRB1,GoTaq,PASSED,11755,14211,0.737,25.7844
321,218,DRB1,GoTaq,PASSED,11755,15264,21.1737,6.545
322,233,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
323,245,DRB1,GoTaq,PASSED,12457,No second peak,50.444,No second peak
324,249,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
325,252,DRB1,GoTaq,PASSED,10346,14052,0.1846,18.9789
326,259,DRB1,GoTaq,PASSED,12070,17155,11.3153,3.5859
327,264,DRB1,GoTaq,PASSED,12156,No second peak,22.7401,No second peak
328,307,DRB1,GoTaq,PASSED,12415,15949,8.4848,4.6616
329,313,DRB1,GoTaq,PASSED,13104,No second peak,0.8342,No second peak
330,349,DRB1,GoTaq,PASSED,11580,14123,18.342,19.817
331,364,DRB1,GoTaq,PASSED,12632,16053,7.3223,4.8964
332,4,DRB1,Verifi,PASSED,15280,No second peak,2.7437,No second peak
333,14,DRB1,Verifi,PASSED,15680,No second peak,9.7711,No second peak
334,18,DRB1,Verifi,PASSED,11441,15120,23.7693,5.2808
335,21,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
336,23,DRB1,Verifi,PASSED,13001,15462,9.3465,6.963
337,29,DRB1,Verifi,PASSED,16231,No second peak,0.3794,No second peak
338,32,DRB1,Verifi,PASSED,16308,No second peak,13.8029,No second peak
339,39,DRB1,Verifi,PASSED,12693,16770,14.421,0.8964
340,44,DRB1,Verifi,PASSED,12081,14641,9.4424,7.8911
341,54,DRB1,Verifi,PASSED,12241,14801,9.6377,9.057
342,55,DRB1,Verifi,PASSED,15120,No second peak,4.3495,No second peak
343,60,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
344,66,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
345,71,DRB1,Verifi,PASSED,12770,No second peak,17.8299,No second peak
346,82,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
347,85,DRB1,Verifi,PASSED,15154,No second peak,14.1223,No second peak
348,88,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
349,90,DRB1,Verifi,PASSED,9762,14081,0.5481,23.1559
350,91,DRB1,Verifi,PASSED,10401,15920,0.489,6.5758
351,103,DRB1,Verifi,PASSED,11041,No second peak,41.3126,No second peak
352,107,DRB1,Verifi,PASSED,15308,No second peak,9.1114,No second peak
353,112,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
354,113,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
355,120,DRB1,Verifi,PASSED,12232,16693,26.2525,10.236
356,125,DRB1,Verifi,PASSED,12561,No second peak,4.6103,No second peak
357,129,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
358,143,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
359,148,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
360,149,DRB1,Verifi,PASSED,11693,16462,42.0738,12.6019
361,172,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
362,175,DRB1,Verifi,PASSED,14847,No second peak,21.624,No second peak
363,185,DRB1,Verifi,PASSED,14693,No second peak,22.2986,No second peak
364,187,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
365,188,DRB1,Verifi,PASSED,12081,15280,10.0768,3.8577
366,201,DRB1,Verifi,PASSED,11521,16400,35.615,3.5382
367,209,DRB1,Verifi,PASSED,15280,No second peak,5.129,No second peak
368,214,DRB1,Verifi,PASSED,12078,16693,27.0954,7.0577
369,218,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
370,233,DRB1,Verifi,PASSED,12001,16846,36.0988,7.2834
371,245,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
372,249,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
373,252,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
